scenario,boat_id,time,lat,lon,speed,heading
overtaking,OV10,119,9.5951448,76.5246399,4.8,50
overtaking,OV10,120,9.5951724,76.5246732,4.77,50
overtaking,OV10,121,9.5951998,76.5247063,4.75,50
overtaking,OV10,122,9.5952271,76.5247393,4.73,50
overtaking,OV10,123,9.5952543,76.5247722,4.71,50
overtaking,OV10,124,9.5952814,76.5248049,4.69,50
overtaking,OV10,125,9.5953083,76.5248375,4.67,50
overtaking,OV10,126,9.5953351,76.5248699,4.65,50
overtaking,OV10,127,9.5953619,76.5249022,4.63,50
overtaking,OV10,128,9.5953884,76.5249343,4.61,50
overtaking,OV10,129,9.5954149,76.5249664,4.59,50
overtaking,OV10,130,9.5954413,76.5249982,4.57,50
overtaking,OV10,131,9.5954676,76.52503,4.55,50
overtaking,OV10,132,9.5954937,76.5250616,4.53,50
overtaking,OV10,133,9.5955197,76.525093,4.51,50
overtaking,OV10,134,9.5955457,76.5251244,4.49,50
overtaking,OV10,135,9.5955715,76.5251556,4.48,50
overtaking,OV10,136,9.5955973,76.5251867,4.46,50
overtaking,OV10,137,9.5956229,76.5252177,4.44,50
overtaking,OV10,138,9.5956485,76.5252486,4.43,50
overtaking,OV10,139,9.5956739,76.5252794,4.41,50
overtaking,OV10,140,9.5956993,76.5253101,4.39,50
overtaking,OV10,141,9.5957246,76.5253406,4.38,50
overtaking,OV10,142,9.5957498,76.5253711,4.37,50
overtaking,OV10,143,9.5957749,76.5254015,4.35,50
overtaking,OV10,144,9.5958,76.5254318,4.34,50
overtaking,OV10,145,9.595825,76.525462,4.33,50
overtaking,OV10,146,9.5958499,76.5254921,4.31,50
overtaking,OV10,147,9.5958747,76.5255221,4.3,50
overtaking,OV10,148,9.5958995,76.5255521,4.29,50
overtaking,OV10,149,9.5959242,76.5255819,4.28,50
overtaking,OV10,150,9.5959489,76.5256117,4.27,50
overtaking,OV10,151,9.5959735,76.5256415,4.26,50
overtaking,OV10,152,9.5959981,76.5256712,4.25,50
overtaking,OV10,153,9.5960226,76.5257008,4.25,50
overtaking,OV10,154,9.5960471,76.5257304,4.24,50
overtaking,OV10,155,9.5960715,76.5257599,4.23,50
overtaking,OV10,156,9.5960959,76.5257894,4.23,50
overtaking,OV10,157,9.5961203,76.5258189,4.22,50
overtaking,OV10,158,9.5961446,76.5258483,4.22,50
overtaking,OV10,159,9.5961689,76.5258777,4.21,50
overtaking,OV10,160,9.5961932,76.5259071,4.21,50
overtaking,OV10,161,9.5962175,76.5259364,4.21,50
overtaking,OV10,162,9.5962418,76.5259657,4.2,50
overtaking,OV10,163,9.596266,76.5259951,4.2,50
overtaking,OV10,164,9.5962903,76.5260244,4.2,50
overtaking,OV10,165,9.5963145,76.5260537,4.2,50
overtaking,OV10,166,9.5963388,76.526083,4.2,50
overtaking,OV10,167,9.5963631,76.5261123,4.2,50
overtaking,OV10,168,9.5963873,76.5261417,4.2,50
overtaking,OV10,169,9.5964116,76.526171,4.21,50
overtaking,OV10,170,9.5964359,76.5262004,4.21,50
overtaking,OV10,171,9.5964602,76.5262298,4.21,50
overtaking,OV10,172,9.5964846,76.5262592,4.22,50
overtaking,OV10,173,9.596509,76.5262887,4.22,50
overtaking,OV10,174,9.5965334,76.5263182,4.23,50
overtaking,OV10,175,9.5965578,76.5263477,4.23,50
overtaking,OV10,176,9.5965823,76.5263773,4.24,50
overtaking,OV10,177,9.5966068,76.5264069,4.25,50
overtaking,OV10,178,9.5966314,76.5264366,4.26,50
overtaking,OV10,179,9.596656,76.5264664,4.26,50
overtaking,OV11,0,9.5923521,76.5237774,5.0,50
overtaking,OV11,1,9.5923812,76.5238124,5.02,50
overtaking,OV11,2,9.5924103,76.5238476,5.05,50
overtaking,OV11,3,9.5924396,76.523883,5.07,50
overtaking,OV11,4,9.592469,76.5239185,5.09,50
overtaking,OV11,5,9.5924985,76.5239542,5.11,50
overtaking,OV11,6,9.5925281,76.5239901,5.14,50
overtaking,OV11,7,9.5925579,76.5240261,5.16,50
overtaking,OV11,8,9.5925878,76.5240622,5.18,50
overtaking,OV11,9,9.5926179,76.5240985,5.2,50
overtaking,OV11,10,9.5926481,76.524135,5.23,50
overtaking,OV11,11,9.5926784,76.5241716,5.25,50
overtaking,OV11,12,9.5927088,76.5242084,5.27,50
overtaking,OV11,13,9.5927393,76.5242453,5.29,50
overtaking,OV11,14,9.59277,76.5242824,5.31,50
overtaking,OV11,15,9.5928008,76.5243196,5.33,50
overtaking,OV11,16,9.5928317,76.524357,5.35,50
overtaking,OV11,17,9.5928627,76.5243945,5.37,50
overtaking,OV11,18,9.5928939,76.5244321,5.39,50
overtaking,OV11,19,9.5929251,76.5244699,5.41,50
overtaking,OV11,20,9.5929565,76.5245078,5.43,50
overtaking,OV11,21,9.592988,76.5245459,5.45,50
overtaking,OV11,22,9.5930196,76.524584,5.47,50
overtaking,OV11,23,9.5930513,76.5246223,5.49,50
overtaking,OV11,24,9.5930831,76.5246608,5.51,50
overtaking,OV11,25,9.593115,76.5246993,5.52,50
overtaking,OV11,26,9.593147,76.524738,5.54,50
overtaking,OV11,27,9.593179,76.5247768,5.56,50
overtaking,OV11,28,9.5932112,76.5248157,5.57,50
overtaking,OV11,29,9.5932435,76.5248547,5.59,50
overtaking,OV11,30,9.5932759,76.5248938,5.6,50
overtaking,OV11,31,9.5933083,76.524933,5.62,50
overtaking,OV11,32,9.5933408,76.5249723,5.63,50
overtaking,OV11,33,9.5933735,76.5250118,5.65,50
overtaking,OV11,34,9.5934061,76.5250513,5.66,50
overtaking,OV11,35,9.5934389,76.5250909,5.67,50
overtaking,OV11,36,9.5934717,76.5251305,5.69,50
overtaking,OV11,37,9.5935046,76.5251703,5.7,50
overtaking,OV11,38,9.5935376,76.5252101,5.71,50
overtaking,OV11,39,9.5935706,76.52525,5.72,50
overtaking,OV11,40,9.5936037,76.52529,5.73,50
overtaking,OV11,41,9.5936368,76.5253301,5.74,50
overtaking,OV11,42,9.59367,76.5253702,5.75,50
overtaking,OV11,43,9.5937032,76.5254103,5.75,50
overtaking,OV11,44,9.5937365,76.5254505,5.76,50
overtaking,OV11,45,9.5937698,76.5254908,5.77,50
overtaking,OV11,46,9.5938031,76.5255311,5.77,50
overtaking,OV11,47,9.5938365,76.5255714,5.78,50
overtaking,OV11,48,9.5938699,76.5256118,5.78,50
overtaking,OV11,49,9.5939033,76.5256522,5.79,50
overtaking,OV11,50,9.5939367,76.5256926,5.79,50
overtaking,OV11,51,9.5939702,76.525733,5.79,50
overtaking,OV11,52,9.5940037,76.5257735,5.8,50
overtaking,OV11,53,9.5940372,76.525814,5.8,50
overtaking,OV11,54,9.5940707,76.5258544,5.8,50
overtaking,OV11,55,9.5941041,76.5258949,5.8,50
overtaking,OV11,56,9.5941376,76.5259354,5.8,50
overtaking,OV11,57,9.5941711,76.5259759,5.8,50
overtaking,OV11,58,9.5942046,76.5260163,5.8,50
overtaking,OV11,59,9.594238,76.5260568,5.79,50
overtaking,OV11,60,9.5942715,76.5260972,5.79,50
overtaking,OV11,61,9.5943049,76.5261376,5.79,50
overtaking,OV11,62,9.5943383,76.5261779,5.78,50
overtaking,OV11,63,9.5943717,76.5262183,5.78,50
overtaking,OV11,64,9.594405,76.5262586,5.77,50
overtaking,OV11,65,9.5944383,76.5262988,5.77,50
overtaking,OV11,66,9.5944716,76.526339,5.76,50
overtaking,OV11,67,9.5945048,76.5263792,5.75,50
overtaking,OV11,68,9.594538,76.5264193,5.75,50
overtaking,OV11,69,9.5945711,76.5264593,5.74,50
overtaking,OV11,70,9.5946042,76.5264993,5.73,50
overtaking,OV11,71,9.5946372,76.5265392,5.72,50
overtaking,OV11,72,9.5946701,76.526579,5.71,50
overtaking,OV11,73,9.594703,76.5266188,5.7,50
overtaking,OV11,74,9.5947359,76.5266584,5.68,50
overtaking,OV11,75,9.5947686,76.526698,5.67,50
overtaking,OV11,76,9.5948013,76.5267375,5.66,50
overtaking,OV11,77,9.5948339,76.5267769,5.65,50
overtaking,OV11,78,9.5948664,76.5268163,5.63,50
overtaking,OV11,79,9.5948989,76.5268555,5.62,50
overtaking,OV11,80,9.5949312,76.5268946,5.6,50
overtaking,OV11,81,9.5949635,76.5269336,5.59,50
overtaking,OV11,82,9.5949957,76.5269725,5.57,50
overtaking,OV11,83,9.5950278,76.5270113,5.56,50
overtaking,OV11,84,9.5950598,76.5270499,5.54,50
overtaking,OV11,85,9.5950917,76.5270885,5.52,50
overtaking,OV11,86,9.5951235,76.5271269,5.51,50
overtaking,OV11,87,9.5951551,76.5271652,5.49,50
overtaking,OV11,88,9.5951867,76.5272034,5.47,50
overtaking,OV11,89,9.5952182,76.5272414,5.45,50
overtaking,OV11,90,9.5952496,76.5272793,5.43,50
overtaking,OV11,91,9.5952808,76.5273171,5.41,50
overtaking,OV11,92,9.595312,76.5273547,5.39,50
overtaking,OV11,93,9.595343,76.5273922,5.37,50
overtaking,OV11,94,9.5953739,76.5274296,5.35,50
overtaking,OV11,95,9.5954047,76.5274668,5.33,50
overtaking,OV11,96,9.5954353,76.5275039,5.31,50
overtaking,OV11,97,9.5954659,76.5275408,5.29,50
overtaking,OV11,98,9.5954963,76.5275775,5.27,50
overtaking,OV11,99,9.5955266,76.5276142,5.25,50
overtaking,OV11,100,9.5955568,76.5276506,5.22,50
overtaking,OV11,101,9.5955868,76.5276869,5.2,50
overtaking,OV11,102,9.5956167,76.5277231,5.18,50
overtaking,OV11,103,9.5956465,76.5277591,5.16,50
overtaking,OV11,104,9.5956761,76.5277949,5.14,50
overtaking,OV11,105,9.5957057,76.5278306,5.11,50
overtaking,OV11,106,9.5957351,76.5278661,5.09,50
overtaking,OV11,107,9.5957643,76.5279015,5.07,50
overtaking,OV11,108,9.5957934,76.5279367,5.04,50
overtaking,OV11,109,9.5958224,76.5279718,5.02,50
overtaking,OV11,110,9.5958513,76.5280066,5.0,50
overtaking,OV11,111,9.59588,76.5280414,4.98,50
overtaking,OV11,112,9.5959086,76.5280759,4.95,50
overtaking,OV11,113,9.5959371,76.5281104,4.93,50
overtaking,OV11,114,9.5959655,76.5281446,4.91,50
overtaking,OV11,115,9.5959937,76.5281787,4.89,50
overtaking,OV11,116,9.5960217,76.5282126,4.86,50
overtaking,OV11,117,9.5960497,76.5282464,4.84,50
overtaking,OV11,118,9.5960775,76.52828,4.82,50
overtaking,OV11,119,9.5961052,76.5283135,4.8,50
overtaking,OV11,120,9.5961328,76.5283468,4.77,50
overtaking,OV11,121,9.5961602,76.52838,4.75,50
overtaking,OV11,122,9.5961875,76.528413,4.73,50
overtaking,OV11,123,9.5962147,76.5284459,4.71,50
overtaking,OV11,124,9.5962418,76.5284786,4.69,50
overtaking,OV11,125,9.5962687,76.5285111,4.67,50
overtaking,OV11,126,9.5962955,76.5285436,4.65,50
overtaking,OV11,127,9.5963222,76.5285759,4.63,50
overtaking,OV11,128,9.5963488,76.528608,4.61,50
overtaking,OV11,129,9.5963753,76.52864,4.59,50
overtaking,OV11,130,9.5964017,76.5286719,4.57,50
overtaking,OV11,131,9.5964279,76.5287036,4.55,50
overtaking,OV11,132,9.5964541,76.5287352,4.53,50
overtaking,OV11,133,9.5964801,76.5287667,4.51,50
overtaking,OV11,134,9.5965061,76.528798,4.49,50
overtaking,OV11,135,9.5965319,76.5288293,4.48,50
overtaking,OV11,136,9.5965577,76.5288604,4.46,50
overtaking,OV11,137,9.5965833,76.5288914,4.44,50
overtaking,OV11,138,9.5966089,76.5289223,4.43,50
overtaking,OV11,139,9.5966343,76.5289531,4.41,50
overtaking,OV11,140,9.5966597,76.5289837,4.39,50
overtaking,OV11,141,9.596685,76.5290143,4.38,50
overtaking,OV11,142,9.5967102,76.5290448,4.37,50
overtaking,OV11,143,9.5967353,76.5290751,4.35,50
overtaking,OV11,144,9.5967604,76.5291054,4.34,50
overtaking,OV11,145,9.5967854,76.5291356,4.33,50
overtaking,OV11,146,9.5968103,76.5291657,4.31,50
overtaking,OV11,147,9.5968351,76.5291957,4.3,50
overtaking,OV11,148,9.5968599,76.5292257,4.29,50
overtaking,OV11,149,9.5968846,76.5292556,4.28,50
overtaking,OV11,150,9.5969093,76.5292854,4.27,50
overtaking,OV11,151,9.5969339,76.5293151,4.26,50
overtaking,OV11,152,9.5969585,76.5293448,4.25,50
overtaking,OV11,153,9.596983,76.5293745,4.25,50
overtaking,OV11,154,9.5970075,76.529404,4.24,50
overtaking,OV11,155,9.5970319,76.5294336,4.23,50
overtaking,OV11,156,9.5970563,76.5294631,4.23,50
overtaking,OV11,157,9.5970807,76.5294925,4.22,50
overtaking,OV11,158,9.597105,76.529522,4.22,50
overtaking,OV11,159,9.5971293,76.5295513,4.21,50
overtaking,OV11,160,9.5971536,76.5295807,4.21,50
overtaking,OV11,161,9.5971779,76.5296101,4.21,50
overtaking,OV11,162,9.5972022,76.5296394,4.2,50
overtaking,OV11,163,9.5972264,76.5296687,4.2,50
overtaking,OV11,164,9.5972507,76.529698,4.2,50
overtaking,OV11,165,9.5972749,76.5297273,4.2,50
overtaking,OV11,166,9.5972992,76.5297567,4.2,50
overtaking,OV11,167,9.5973235,76.529786,4.2,50
overtaking,OV11,168,9.5973477,76.5298153,4.2,50
overtaking,OV11,169,9.597372,76.5298447,4.21,50
overtaking,OV11,170,9.5973963,76.529874,4.21,50
overtaking,OV11,171,9.5974206,76.5299034,4.21,50
overtaking,OV11,172,9.597445,76.5299329,4.22,50
overtaking,OV11,173,9.5974693,76.5299623,4.22,50
overtaking,OV11,174,9.5974938,76.5299918,4.23,50
overtaking,OV11,175,9.5975182,76.5300214,4.23,50
overtaking,OV11,176,9.5975427,76.5300509,4.24,50
overtaking,OV11,177,9.5975672,76.5300806,4.25,50
overtaking,OV11,178,9.5975918,76.5301103,4.26,50
overtaking,OV11,179,9.5976164,76.53014,4.26,50
overtaking,OV12,0,9.5891986,76.5230967,5.0,50
overtaking,OV12,1,9.5892276,76.5231317,5.02,50
overtaking,OV12,2,9.5892567,76.5231669,5.05,50
overtaking,OV12,3,9.589286,76.5232023,5.07,50
overtaking,OV12,4,9.5893154,76.5232379,5.09,50
overtaking,OV12,5,9.5893449,76.5232735,5.11,50
overtaking,OV12,6,9.5893745,76.5233094,5.14,50
overtaking,OV12,7,9.5894043,76.5233454,5.16,50
overtaking,OV12,8,9.5894343,76.5233816,5.18,50
overtaking,OV12,9,9.5894643,76.5234179,5.2,50
overtaking,OV12,10,9.5894945,76.5234543,5.23,50
overtaking,OV12,11,9.5895248,76.523491,5.25,50
overtaking,OV12,12,9.5895552,76.5235277,5.27,50
overtaking,OV12,13,9.5895857,76.5235647,5.29,50
overtaking,OV12,14,9.5896164,76.5236017,5.31,50
overtaking,OV12,15,9.5896472,76.5236389,5.33,50
overtaking,OV12,16,9.5896781,76.5236763,5.35,50
overtaking,OV12,17,9.5897091,76.5237138,5.37,50
overtaking,OV12,18,9.5897403,76.5237514,5.39,50
overtaking,OV12,19,9.5897715,76.5237892,5.41,50
overtaking,OV12,20,9.5898029,76.5238271,5.43,50
overtaking,OV12,21,9.5898344,76.5238652,5.45,50
overtaking,OV12,22,9.589866,76.5239034,5.47,50
overtaking,OV12,23,9.5898977,76.5239417,5.49,50
overtaking,OV12,24,9.5899295,76.5239801,5.51,50
overtaking,OV12,25,9.5899614,76.5240186,5.52,50
overtaking,OV12,26,9.5899934,76.5240573,5.54,50
overtaking,OV12,27,9.5900255,76.5240961,5.56,50
overtaking,OV12,28,9.5900576,76.524135,5.57,50
overtaking,OV12,29,9.5900899,76.524174,5.59,50
overtaking,OV12,30,9.5901223,76.5242131,5.6,50
overtaking,OV12,31,9.5901547,76.5242523,5.62,50
overtaking,OV12,32,9.5901873,76.5242917,5.63,50
overtaking,OV12,33,9.5902199,76.5243311,5.65,50
overtaking,OV12,34,9.5902526,76.5243706,5.66,50
overtaking,OV12,35,9.5902853,76.5244102,5.67,50
overtaking,OV12,36,9.5903181,76.5244499,5.69,50
overtaking,OV12,37,9.590351,76.5244896,5.7,50
overtaking,OV12,38,9.590384,76.5245294,5.71,50
overtaking,OV12,39,9.590417,76.5245694,5.72,50
overtaking,OV12,40,9.5904501,76.5246093,5.73,50
overtaking,OV12,41,9.5904832,76.5246494,5.74,50
overtaking,OV12,42,9.5905164,76.5246895,5.75,50
overtaking,OV12,43,9.5905496,76.5247296,5.75,50
overtaking,OV12,44,9.5905829,76.5247698,5.76,50
overtaking,OV12,45,9.5906162,76.5248101,5.77,50
overtaking,OV12,46,9.5906495,76.5248504,5.77,50
overtaking,OV12,47,9.5906829,76.5248907,5.78,50
overtaking,OV12,48,9.5907163,76.5249311,5.78,50
overtaking,OV12,49,9.5907497,76.5249715,5.79,50
overtaking,OV12,50,9.5907832,76.5250119,5.79,50
overtaking,OV12,51,9.5908166,76.5250523,5.79,50
overtaking,OV12,52,9.5908501,76.5250928,5.8,50
overtaking,OV12,53,9.5908836,76.5251333,5.8,50
overtaking,OV12,54,9.5909171,76.5251737,5.8,50
overtaking,OV12,55,9.5909506,76.5252142,5.8,50
overtaking,OV12,56,9.590984,76.5252547,5.8,50
overtaking,OV12,57,9.5910175,76.5252952,5.8,50
overtaking,OV12,58,9.591051,76.5253356,5.8,50
overtaking,OV12,59,9.5910845,76.5253761,5.79,50
overtaking,OV12,60,9.5911179,76.5254165,5.79,50
overtaking,OV12,61,9.5911513,76.5254569,5.79,50
overtaking,OV12,62,9.5911847,76.5254972,5.78,50
overtaking,OV12,63,9.5912181,76.5255376,5.78,50
overtaking,OV12,64,9.5912514,76.5255779,5.77,50
overtaking,OV12,65,9.5912847,76.5256181,5.77,50
overtaking,OV12,66,9.591318,76.5256583,5.76,50
overtaking,OV12,67,9.5913512,76.5256985,5.75,50
overtaking,OV12,68,9.5913844,76.5257386,5.75,50
overtaking,OV12,69,9.5914175,76.5257786,5.74,50
overtaking,OV12,70,9.5914506,76.5258186,5.73,50
overtaking,OV12,71,9.5914836,76.5258585,5.72,50
overtaking,OV12,72,9.5915166,76.5258983,5.71,50
overtaking,OV12,73,9.5915494,76.5259381,5.7,50
overtaking,OV12,74,9.5915823,76.5259777,5.68,50
overtaking,OV12,75,9.591615,76.5260173,5.67,50
overtaking,OV12,76,9.5916477,76.5260568,5.66,50
overtaking,OV12,77,9.5916803,76.5260962,5.65,50
overtaking,OV12,78,9.5917128,76.5261356,5.63,50
overtaking,OV12,79,9.5917453,76.5261748,5.62,50
overtaking,OV12,80,9.5917776,76.5262139,5.6,50
overtaking,OV12,81,9.5918099,76.5262529,5.59,50
overtaking,OV12,82,9.5918421,76.5262918,5.57,50
overtaking,OV12,83,9.5918742,76.5263306,5.56,50
overtaking,OV12,84,9.5919062,76.5263692,5.54,50
overtaking,OV12,85,9.5919381,76.5264078,5.52,50
overtaking,OV12,86,9.5919699,76.5264462,5.51,50
overtaking,OV12,87,9.5920015,76.5264845,5.49,50
overtaking,OV12,88,9.5920331,76.5265227,5.47,50
overtaking,OV12,89,9.5920646,76.5265607,5.45,50
overtaking,OV12,90,9.592096,76.5265986,5.43,50
overtaking,OV12,91,9.5921272,76.5266364,5.41,50
overtaking,OV12,92,9.5921584,76.526674,5.39,50
overtaking,OV12,93,9.5921894,76.5267115,5.37,50
overtaking,OV12,94,9.5922203,76.5267489,5.35,50
overtaking,OV12,95,9.5922511,76.5267861,5.33,50
overtaking,OV12,96,9.5922817,76.5268232,5.31,50
overtaking,OV12,97,9.5923123,76.5268601,5.29,50
overtaking,OV12,98,9.5923427,76.5268968,5.27,50
overtaking,OV12,99,9.592373,76.5269335,5.25,50
overtaking,OV12,100,9.5924032,76.5269699,5.22,50
overtaking,OV12,101,9.5924332,76.5270062,5.2,50
overtaking,OV12,102,9.5924631,76.5270424,5.18,50
overtaking,OV12,103,9.5924929,76.5270784,5.16,50
overtaking,OV12,104,9.5925225,76.5271142,5.14,50
overtaking,OV12,105,9.5925521,76.5271499,5.11,50
overtaking,OV12,106,9.5925815,76.5271854,5.09,50
overtaking,OV12,107,9.5926107,76.5272208,5.07,50
overtaking,OV12,108,9.5926399,76.527256,5.04,50
overtaking,OV12,109,9.5926689,76.527291,5.02,50
overtaking,OV12,110,9.5926977,76.5273259,5.0,50
overtaking,OV12,111,9.5927265,76.5273607,4.98,50
overtaking,OV12,112,9.5927551,76.5273952,4.95,50
overtaking,OV12,113,9.5927835,76.5274296,4.93,50
overtaking,OV12,114,9.5928119,76.5274639,4.91,50
overtaking,OV12,115,9.5928401,76.527498,4.89,50
overtaking,OV12,116,9.5928681,76.5275319,4.86,50
overtaking,OV12,117,9.5928961,76.5275657,4.84,50
overtaking,OV12,118,9.5929239,76.5275993,4.82,50
overtaking,OV12,119,9.5929516,76.5276328,4.8,50
overtaking,OV12,120,9.5929792,76.5276661,4.77,50
overtaking,OV12,121,9.5930066,76.5276993,4.75,50
overtaking,OV12,122,9.5930339,76.5277323,4.73,50
overtaking,OV12,123,9.5930611,76.5277651,4.71,50
overtaking,OV12,124,9.5930882,76.5277979,4.69,50
overtaking,OV12,125,9.5931151,76.5278304,4.67,50
overtaking,OV12,126,9.5931419,76.5278629,4.65,50
overtaking,OV12,127,9.5931687,76.5278951,4.63,50
overtaking,OV12,128,9.5931952,76.5279273,4.61,50
overtaking,OV12,129,9.5932217,76.5279593,4.59,50
overtaking,OV12,130,9.5932481,76.5279912,4.57,50
overtaking,OV12,131,9.5932744,76.5280229,4.55,50
overtaking,OV12,132,9.5933005,76.5280545,4.53,50
overtaking,OV12,133,9.5933266,76.528086,4.51,50
overtaking,OV12,134,9.5933525,76.5281173,4.49,50
overtaking,OV12,135,9.5933783,76.5281486,4.48,50
overtaking,OV12,136,9.5934041,76.5281797,4.46,50
overtaking,OV12,137,9.5934297,76.5282107,4.44,50
overtaking,OV12,138,9.5934553,76.5282416,4.43,50
overtaking,OV12,139,9.5934807,76.5282723,4.41,50
overtaking,OV12,140,9.5935061,76.528303,4.39,50
overtaking,OV12,141,9.5935314,76.5283336,4.38,50
overtaking,OV12,142,9.5935566,76.528364,4.37,50
overtaking,OV12,143,9.5935817,76.5283944,4.35,50
overtaking,OV12,144,9.5936068,76.5284247,4.34,50
overtaking,OV12,145,9.5936318,76.5284549,4.33,50
overtaking,OV12,146,9.5936567,76.528485,4.31,50
overtaking,OV12,147,9.5936815,76.528515,4.3,50
overtaking,OV12,148,9.5937063,76.528545,4.29,50
overtaking,OV12,149,9.593731,76.5285749,4.28,50
overtaking,OV12,150,9.5937557,76.5286047,4.27,50
overtaking,OV12,151,9.5937803,76.5286344,4.26,50
overtaking,OV12,152,9.5938049,76.5286641,4.25,50
overtaking,OV12,153,9.5938294,76.5286937,4.25,50
overtaking,OV12,154,9.5938539,76.5287233,4.24,50
overtaking,OV12,155,9.5938783,76.5287529,4.23,50
overtaking,OV12,156,9.5939027,76.5287824,4.23,50
overtaking,OV12,157,9.5939271,76.5288118,4.22,50
overtaking,OV12,158,9.5939514,76.5288412,4.22,50
overtaking,OV12,159,9.5939757,76.5288706,4.21,50
overtaking,OV12,160,9.594,76.5289,4.21,50
overtaking,OV12,161,9.5940243,76.5289293,4.21,50
overtaking,OV12,162,9.5940486,76.5289587,4.2,50
overtaking,OV12,163,9.5940728,76.528988,4.2,50
overtaking,OV12,164,9.5940971,76.5290173,4.2,50
overtaking,OV12,165,9.5941214,76.5290466,4.2,50
overtaking,OV12,166,9.5941456,76.5290759,4.2,50
overtaking,OV12,167,9.5941699,76.5291053,4.2,50
overtaking,OV12,168,9.5941941,76.5291346,4.2,50
overtaking,OV12,169,9.5942184,76.5291639,4.21,50
overtaking,OV12,170,9.5942427,76.5291933,4.21,50
overtaking,OV12,171,9.594267,76.5292227,4.21,50
overtaking,OV12,172,9.5942914,76.5292521,4.22,50
overtaking,OV12,173,9.5943158,76.5292816,4.22,50
overtaking,OV12,174,9.5943402,76.5293111,4.23,50
overtaking,OV12,175,9.5943646,76.5293406,4.23,50
overtaking,OV12,176,9.5943891,76.5293702,4.24,50
overtaking,OV12,177,9.5944136,76.5293999,4.25,50
overtaking,OV12,178,9.5944382,76.5294296,4.26,50
overtaking,OV12,179,9.5944628,76.5294593,4.26,50
overtaking,OV13,0,9.5922627,76.5220736,5.0,50
overtaking,OV13,1,9.5922917,76.5221086,5.02,50
overtaking,OV13,2,9.5923209,76.5221438,5.05,50
overtaking,OV13,3,9.5923501,76.5221792,5.07,50
overtaking,OV13,4,9.5923795,76.5222147,5.09,50
overtaking,OV13,5,9.5924091,76.5222504,5.11,50
overtaking,OV13,6,9.5924387,76.5222863,5.14,50
overtaking,OV13,7,9.5924685,76.5223223,5.16,50
overtaking,OV13,8,9.5924984,76.5223584,5.18,50
overtaking,OV13,9,9.5925285,76.5223947,5.2,50
overtaking,OV13,10,9.5925587,76.5224312,5.23,50
overtaking,OV13,11,9.592589,76.5224678,5.25,50
overtaking,OV13,12,9.5926194,76.5225046,5.27,50
overtaking,OV13,13,9.5926499,76.5225415,5.29,50
overtaking,OV13,14,9.5926806,76.5225786,5.31,50
overtaking,OV13,15,9.5927114,76.5226158,5.33,50
overtaking,OV13,16,9.5927423,76.5226532,5.35,50
overtaking,OV13,17,9.5927733,76.5226907,5.37,50
overtaking,OV13,18,9.5928045,76.5227283,5.39,50
overtaking,OV13,19,9.5928357,76.5227661,5.41,50
overtaking,OV13,20,9.5928671,76.522804,5.43,50
overtaking,OV13,21,9.5928986,76.5228421,5.45,50
overtaking,OV13,22,9.5929302,76.5228802,5.47,50
overtaking,OV13,23,9.5929619,76.5229185,5.49,50
overtaking,OV13,24,9.5929936,76.522957,5.51,50
overtaking,OV13,25,9.5930255,76.5229955,5.52,50
overtaking,OV13,26,9.5930575,76.5230342,5.54,50
overtaking,OV13,27,9.5930896,76.523073,5.56,50
overtaking,OV13,28,9.5931218,76.5231119,5.57,50
overtaking,OV13,29,9.5931541,76.5231509,5.59,50
overtaking,OV13,30,9.5931865,76.52319,5.6,50
overtaking,OV13,31,9.5932189,76.5232292,5.62,50
overtaking,OV13,32,9.5932514,76.5232685,5.63,50
overtaking,OV13,33,9.593284,76.523308,5.65,50
overtaking,OV13,34,9.5933167,76.5233475,5.66,50
overtaking,OV13,35,9.5933495,76.5233871,5.67,50
overtaking,OV13,36,9.5933823,76.5234267,5.69,50
overtaking,OV13,37,9.5934152,76.5234665,5.7,50
overtaking,OV13,38,9.5934482,76.5235063,5.71,50
overtaking,OV13,39,9.5934812,76.5235462,5.72,50
overtaking,OV13,40,9.5935143,76.5235862,5.73,50
overtaking,OV13,41,9.5935474,76.5236263,5.74,50
overtaking,OV13,42,9.5935806,76.5236664,5.75,50
overtaking,OV13,43,9.5936138,76.5237065,5.75,50
overtaking,OV13,44,9.5936471,76.5237467,5.76,50
overtaking,OV13,45,9.5936804,76.523787,5.77,50
overtaking,OV13,46,9.5937137,76.5238273,5.77,50
overtaking,OV13,47,9.5937471,76.5238676,5.78,50
overtaking,OV13,48,9.5937805,76.523908,5.78,50
overtaking,OV13,49,9.5938139,76.5239484,5.79,50
overtaking,OV13,50,9.5938473,76.5239888,5.79,50
overtaking,OV13,51,9.5938808,76.5240292,5.79,50
overtaking,OV13,52,9.5939143,76.5240697,5.8,50
overtaking,OV13,53,9.5939477,76.5241102,5.8,50
overtaking,OV13,54,9.5939812,76.5241506,5.8,50
overtaking,OV13,55,9.5940147,76.5241911,5.8,50
overtaking,OV13,56,9.5940482,76.5242316,5.8,50
overtaking,OV13,57,9.5940817,76.5242721,5.8,50
overtaking,OV13,58,9.5941152,76.5243125,5.8,50
overtaking,OV13,59,9.5941486,76.524353,5.79,50
overtaking,OV13,60,9.5941821,76.5243934,5.79,50
overtaking,OV13,61,9.5942155,76.5244338,5.79,50
overtaking,OV13,62,9.5942489,76.5244741,5.78,50
overtaking,OV13,63,9.5942823,76.5245145,5.78,50
